iter	MCC	Logloss
0	0.5229211272	0.6885398424
1	0.7096246893	0.679760922
2	0.7222867773	0.6705018306
3	0.7151343108	0.6615214106
4	0.7131813393	0.6529127148
5	0.7234992688	0.6445492388
6	0.7278934842	0.6380910483
7	0.7313593538	0.6312558627
8	0.759969561	0.6244209973
9	0.7609624577	0.6178070849
10	0.7711263656	0.6119142963
11	0.7709905281	0.6062482755
12	0.7643641564	0.6006215442
13	0.7727264884	0.5951680252
14	0.7709449948	0.5898372104
15	0.7636867361	0.5844724714
16	0.7686158121	0.5789093856
17	0.7671346287	0.5741029727
18	0.7552556349	0.5693888025
19	0.7444440767	0.5646762025
20	0.7448907067	0.5600366955
21	0.7447026735	0.5556998371
22	0.7423696473	0.551326601
23	0.741181374	0.5469278913
24	0.7399406092	0.5420538119
25	0.7436125019	0.5374642665
26	0.7409818924	0.5327956878
27	0.7439044388	0.5280551505
28	0.7485283011	0.5234568014
29	0.7479872455	0.5188653542
30	0.7536687634	0.5144786366
31	0.7554657948	0.5101357458
32	0.7562497019	0.5061623386
33	0.757618767	0.5019099056
34	0.7581974602	0.4978740244
35	0.7594270006	0.4939169868
36	0.7558291586	0.4902082296
37	0.7583934565	0.4866145045
38	0.7564573548	0.4829025054
39	0.7575088564	0.4794376244
40	0.7601595938	0.4759721366
41	0.7598992552	0.4728156458
42	0.760944151	0.4690459329
43	0.7694994615	0.4652508336
44	0.7709281345	0.461772446
45	0.7707315645	0.4578619692
46	0.7719212062	0.4535057946
47	0.7795945874	0.4496866346
48	0.7838008168	0.4460695225
49	0.7863097489	0.4425634231
50	0.7981284055	0.4393686061
51	0.7987792503	0.435950208
52	0.7993181544	0.4323494867
53	0.8005685629	0.4290640972
54	0.8055082424	0.4261136817
55	0.8057819741	0.4234374438
56	0.8064205339	0.4203763705
57	0.8070738566	0.4169951965
58	0.8082185633	0.4141120904
59	0.8134703512	0.4113172723
60	0.8138801653	0.4080217463
61	0.8140741651	0.4054380997
62	0.8140576635	0.4031738675
